,,,,,
Named Entity,Example,,,,
ORG,"Microsoft, Facebook",,,,
PERSON,"Rafael Nadal, Nelson Mandela",,,,
MONEY,"9 million dollars, INR 4 Crore",,,,
GPE,"India, Australia, South East Asia",,,,
LOCATION,"Mount Everest, River Ganga",,,,
DATE,"9th May 1987, 4 AUG",,,,
TIME,"7:23 A.M., three-forty am",,,,
